University of California-Santa Cruz,83,
Hobart William Smith Colleges,82,
Milwaukee School of Engineering,84,
Gonzaga University,82,
Furman University,81,
Drexel University,82,
University of Colorado Boulder,82,
Wheaton College (IL),84,
University of California-Irvine,84,
Union University,81,
Le Moyne College,81,
Susquehanna University,83,
Loyola University New Orleans,83,
Drury University,81,
Harding University,82,
Carroll College,83,
Ohio Wesleyan University,80,
Loyola University Chicago,80,
Central College,83,
Saint Anselm College,81,
Willamette University,82,
University of Detroit Mercy,80,
Pacific University,80,
Houghton College,80,
University of Dallas,83,
Bethel University,81,
Westmont College,83,
Westminster College (UT),80,
Marquette University,82,
Hope College,81,
Iowa State University,83,
Whitworth University,80,
Wisconsin Lutheran College,81,
Kansas State University,81,
Covenant College,84,
Augsburg College,80,
Missouri Valley College,83,
Cleveland Institute of Music,81,
Concordia University-Chicago,84,
Albright College,84,
Christian Brothers University,81,
Rollins College,80,
Eastern University,80,
Goshen College,84,
Arcadia University,83,
Concordia University-Wisconsin,80,
The College of Saint Scholastica,83,
Lesley University,80,
Lynchburg College,81,
Saint Vincent College,83,
Ouachita Baptist University,83,
Wartburg College,81,
Whittier College,80,
Emory & Henry College,81,
Norwich University,81,
Spring Arbor University,83,
Roanoke College,84,
Concordia University-Nebraska,83,
Elizabethtown College,83,
University of North Carolina at Greensboro,80,
Misericordia University,83,
University of Redlands,84,
University of Idaho,80,
Bowling Green State University-Main Campus,81,
Lebanon Valley College,83,
Trine University,81,
Wittenberg University,84,
Fairleigh Dickinson University-Florham Campus,80,
Catholic University of America,82,
Moravian College,80,
Campbell University,80,
Saint Norbert College,82,
Bellarmine University,80,
John Carroll University,84,
Suffolk University,80,
Simpson College,84,
Mount Saint Joseph University,84,
Ursuline College,84,
Aquinas College,84,
Sweet Briar College,82,
Northwest University,80,
Gardner-Webb University,80,
Fairfield University,80,
Northwest Christian University,80,
University of Wisconsin-Green Bay,80,
Saint Michael's College,83,
Goucher College,84,
Roger Williams University,84,
Central Washington University,81,
College of Saint Rose,81,
University of Wisconsin-Stout,81,
Iona College,80,
University of Michigan-Ann Arbor,89,
University of California-San Diego,86,
University of Tulsa,88,
George Washington University,87,
St Lawrence University,88,
Muhlenberg College,85,
Santa Clara University,86,
St. John's College,88,
Rochester Institute of Technology,87,
Bard College,88,
Illinois Institute of Technology,85,
Illinois Wesleyan University,89,
University of Massachusetts-Amherst,86,
Truman State University,87,
Andrews University,86,
Coe College,85,
Virginia Military Institute,85,
Nova Southeastern University,87,
Providence College,87,
Lake Forest College,87,
Drew University,85,
Presbyterian College,86,
Hollins University,85,
Florida Institute of Technology,86,
Berry College,85,
St. John's College,86,
Agnes Scott College,85,
Clarkson University,89,
Mercer University,89,
Creighton University,85,
University of Evansville,88,
Manhattan College,88,
Eckerd College,88,
Juniata College,85,
Ursinus College,85,
University of St Thomas,86,
Western Washington University,86,
Northwest Nazarene University,86,
Western Carolina University,87,
Texas Lutheran University,85,
Jacksonville University,89,
University of St Francis,85,
Tuskegee University,85,
Lincoln Memorial University,87,
Augustana College,88,
Bridgewater College,85,
Regis University,86,
McPherson College,86,
Hanover College,86,
Baldwin Wallace University,87,
Bennington College,88,
Oklahoma Baptist University,85,
Alfred University,86,
George Fox University,88,
Ripon College,88,
Loyola University Maryland,89,
University of California-Riverside,85,
University of Massachusetts-Boston,85,
Augustana University,89,
Capital University,87,
Lycoming College,85,
Hamline University,85,
Manchester University,87,
Dordt College,85,
Rockhurst University,86,
University of California-Merced,87,
Doane University-Arts & Sciences,85,
Olivet Nazarene University,85,
Canisius College,85,
University of Wisconsin-Eau Claire,85,
Southern Oregon University,88,
Bethany Lutheran College,85,
Linfield College-McMinnville Campus,85,
Saint Mary's College,87,
Warren Wilson College,85,
Niagara University,85,
Mills College,85,
University of Sioux Falls,88,
Greensboro College,86,
Western Illinois University,86,
Millikin University,86,
Nazareth College,85,
University of Wisconsin-Superior,85,
Eastern Washington University,86,
Columbia College of Nursing,85,
Carnegie Mellon University,97,
Tulane University of Louisiana,97,
Lehigh University,98,
Babson College,97,
American University,90,
Boston University,93,
Bucknell University,91,
Brandeis University,97,
University of Miami,97,
Trinity University (TX),97,
Gettysburg College,90,
Denison University,90,
Sewanee-The University of the South,91,
St Olaf College,99,
Southwestern University,96,
University of Florida,99,
Bentley University,94,
Southern Methodist University,90,
Whitman College,90,
Syracuse University,96,
Austin College,95,
Rhodes College,93,
Clark University,93,
Lewis & Clark College,92,
The College of Wooster,95,
Lawrence University,95,
College of the Atlantic,97,
Gustavus Adolphus College,93,
Beloit College,95,
New College of Florida,90,
Centre College,90,
Hendrix College,90,
Berea College,98,
Yeshiva University,91,
Earlham College,90,
Wabash College,94,
DePauw University,90,
Kalamazoo College,95,
Wheaton College (MA),95,
Ithaca College,92,
Wofford College,90,
Cornell College,93,
Pacific Lutheran University,90,
Oregon State University,90,
Valparaiso University,94,
Principia College,92,
Washington College,91,
Illinois College,90,
LaGrange College,93,
Lewis University,92,
Guilford College,90,
Walla Walla University,94,
Westminster College (MO),92,
Northwestern College,96,
Luther College,92,
Allegheny College,91,
Albion College,92,
Stonehill College,92,
McDaniel College,90,
College of Saint Benedict,92,
Saint Johns University,92,
St Catherine University,93,
Loras College,90,
Concordia College at Moorhead,91,
Knox College,91,
Wheeling Jesuit University,93,
Prairie View A & M University,76,
University of California-Berkeley,78,
Georgia Institute of Technology-Main Campus,58,
Robert Morris University Illinois,52,
California Polytechnic State University-San Luis Obispo,56,
New York University,56,
Berklee College of Music,35,
Rhode Island School of Design,67,
The New England Conservatory of Music,70,
College of William and Mary,79,
Pepperdine University,75,
Texas Christian University,71,
Stevens Institute of Technology,39,
Baylor University,69,
Colorado School of Mines,65,
The University of Texas at Austin,68,
SUNY at Binghamton,70,
SUNY at Stony Brook ,70,
University of Minnesota-Twin Cities,77,
Hillsdale College,65,
University of Maryland-College Park,78,
Emerson College,62,
University of Connecticut,58,
The College of New Jersey,42,
Clemson University,61,
Brigham Young University-Provo,26,
University of San Diego,74,
Sarah Lawrence College,76,
University of Wisconsin-Madison,77,
Loyola Marymount University,65,
University of Georgia,77,
Chapman University,72,
Ohio State University-Main Campus,75,
University of Pittsburgh-Pittsburgh Campus,54,
Pennsylvania State University-Main Campus,58,
Rutgers University-New Brunswick,51,
University of Illinois at Urbana-Champaign,68,
Elon University,62,
Rose-Hulman Institute of Technology,71,
Saint Louis University,78,
Miami University-Oxford,59,
Texas A & M University-College Station,76,
The University of Texas at Dallas,71,
University of South Carolina-Columbia,40,
University of Vermont,69,
Drake University,76,
Virginia Polytechnic Institute and State University,65,
Michigan Technological University,79,
Missouri University of Science and Technology,40,
College of the Ozarks,75,
San Diego State University,65,
Ave Maria University,75,
The Kings College,69,
State University of New York at New Paltz,60,
LeTourneau University,78,
Florida Southern College,78,
Webster University,69,
University of South Florida-Main Campus,64,
Washington & Jefferson College,79,
University of Central Florida,55,
Abilene Christian University,69,
William Jewell College,74,
Temple University,68,
The University of Alabama,58,
SUNY College of Environmental Science and Forestry,70,
University of North Carolina School of the Arts,61,
Lindenwood University,60,
Hampden-Sydney College,79,
University of Maryland-Baltimore County,59,
Pratt Institute,58,
Florida State University,62,
University of Minnesota-Morris,74,
University of Houston,63,
Georgia State University,54,
Millsaps College,79,
New Jersey Institute of Technology,51,
School of the Art Institute of Chicago,63,
SUNY at Buffalo,49,
University of the Sciences,55,
The New School,72,
University of Dayton,78,
Cleveland Institute of Art,57,
Lipscomb University,67,
University of Portland,72,
University of North Carolina at Charlotte,61,
Christopher Newport University,65,
Hofstra University,69,
Texas Tech University,68,
University of Arkansas,56,
Simmons College,78,
Ohio Northern University,24,
California Lutheran University,72,
Michigan State University,60,
University of the Pacific,65,
Marlboro College,72,
SUNY College at Geneseo,40,
Appalachian State University,68,
Xavier University,68,
Cedarville University,30,
Lawrence Technological University,74,
Point Loma Nazarene University,65,
University of Delaware,58,
Asbury University,79,
Bradley University,70,
Champlain College,71,
Adelphi University,52,
University of Oklahoma-Norman Campus,77,
Rowan University,72,
University of San Francisco,55,
Emmanuel College,73,
University of North Carolina Wilmington,62,
James Madison University,39,
Oklahoma City University,61,
Siena College,77,
Butler University,63,
University of Illinois at Chicago,61,
Seattle University,73,
Saint Edward's University,72,
Duquesne University,74,
University of Mary Washington,46,
University of Scranton,71,
University of Missouri-Columbia,60,
Calvin College,77,
University of Nebraska-Lincoln,79,
University of North Carolina at Asheville,77,
University of Alabama in Huntsville,73,
Louisiana State University and Agricultural & Mechanical College (LSU),67,
University of Utah,66,
University of Cincinnati-Main Campus,68,
John Brown University,78,
The University of Tennessee-Knoxville,64,
University of Oregon,58,
Saint Joseph's University,79,
Colorado State University-Fort Collins,75,
University of Mississippi,78,
Indiana University-Bloomington,69,
Franciscan University of Steubenville,67,
University of Puget Sound,77,
High Point University,55,
Messiah College,74,
Taylor University,78,
St Mary's College of Maryland,72,
Oglethorpe University,79,
Auburn University,52,
George Mason University,62,
Belmont University,61,
Virginia Commonwealth University,55,
Grove City College,53,
Arizona State University-Tempe,70,
Montana State University,76,
Martin Luther College,70,
University of Iowa,70,
College of Charleston,53,
Seattle Pacific University,79,
University of Kentucky,53,
Samford University,72,
University of Kansas,79,
Transylvania University,78,
California Institute of the Arts,75,
Corban University,71,
Houston Baptist University,70,
Columbia International University,71,
Spelman College,33,
Wesleyan College,79,
Metropolitan College of New York,42,
Marist College,72,
Texas Wesleyan University,70,
Brevard College,61,
Belhaven University,72,
Dallas Baptist University,61,
Catawba College,78,
University of La Verne,71,
The University of Tampa,62,
Birmingham Southern College,74,
Mississippi College,74,
Tougaloo College,75,
SUNY Cortland,67,
SUNY Oneonta,62,
Ramapo College of New Jersey,65,
North Carolina A & T State University,67,
Anderson University (SC),43,
SUNY at Albany,57,
Rockford University,73,
Flagler College-St Augustine,59,
Mississippi State University,61,
Avila University,67,
University of Jamestown,70,
Newman University,41,
Maryville College,79,
California State Polytechnic University-Pomona,56,
Trinity International University-Illinois,77,
University of New Orleans,67,
Converse College,64,
Stevenson University,69,
Meredith College,76,
Oklahoma Christian University,59,
York College Pennsylvania,61,
Stephens College,38,
Eastern Mennonite University,79,
Azusa Pacific University,30,
Mount St Mary's University,75,
Xavier University of Louisiana,13,
St John's University-New York,74,
Cornerstone University,72,
Union College (NE),75,
Dominican University,76,
Centenary College of Louisiana,73,
Eureka College,64,
Saint John Fisher College,74,
Roberts Wesleyan College,78,
Hampton University,43,
Biola University,54,
Kansas City Art Institute,64,
Concordia University-Irvine,71,
Minneapolis College of Art and Design,68,
Becker College,59,
University of Montevallo,62,
Stetson University,77,
St Bonaventure University,78,
Springfield College,75,
Woodbury University,61,
Cedar Crest College,79,
St. Joseph's College-New York,71,
Bryant University,47,
Saint Francis University,67,
Alma College,76,
Marywood University,78,
Salve Regina University,69,
Prescott College,74,
Benedictine College,78,
University of Wisconsin-Whitewater,56,
Widener University,79,
Carthage College,64,
DePaul University,65,
Trinity Christian College,78,
East Carolina University,60,
Arkansas State University-Main Campus,62,
Hood College,78,
Wentworth Institute of Technology,55,
Point Park University,76,
Rider University,78,
Savannah College of Art and Design,43,
Elmhurst College,78,
University of Hartford,67,
Washington State University,65,
William Jessup University,72,
Roosevelt University,75,
University of Alaska Fairbanks,61,
Lyon College,74,
Mount Vernon Nazarene University,68,
University of Wisconsin-La Crosse,70,
Oklahoma State University-Main Campus,79,
Judson University,63,
Ohio University-Main Campus,56,
Evangel University,71,
Maine Maritime Academy,36,
Columbus College of Art and Design,61,
University of New Hampshire-Main Campus,78,
Edgewood College,79,
Wilkes University,74,
DeSales University,73,
Quinnipiac University,67,
The University of the Arts,57,
La Salle University,73,
Molloy College,57,
University of Mount Union,78,
Monmouth University,70,
University of St Thomas,76,
Muskingum University,79,
Dominican University of California,70,
Gannon University,75,
Arizona State University-West,70,
Marymount Manhattan College,52,
Florida College,54,
University of Arizona,68,
Endicott College,60,
University of Mary Hardin-Baylor,62,
Saint Mary's University of Minnesota,76,
Western New England University,75,
Robert Morris University,76,
University of Washington-Bothell Campus,78,
Saint Mary's College of California,73,
University of South Alabama,56,
University of New Haven,60,
Regent University,55,
LIU Post,77,
Merrimack College,64,
Citadel Military College of South Carolina,52,
Western Michigan University,77,
Queens University of Charlotte,75,
University of Alaska Anchorage,69,
The Master's University and Seminary,71,
Randolph College,77,
Pace University-New York,71,
Massachusetts College of Pharmacy and Health Science,24,
University of Hawaii at Manoa,70,
Kent State University at Kent,63,
University of Indianapolis,73,
Lee University,65,
Cleveland State University,48,
Hardin-Simmons University,78,
Shenandoah University,63,
University of South Dakota,59,
Illinois State University,72,
Thomas More College,74,
Huntington University,72,
Holy Cross College,61,
Northern Kentucky University,74,
University of the Incarnate Word,62,
Gordon College,76,
The University of Montana,67,
Maryville University of Saint Louis,59,
Southern New Hampshire University,62,
Palm Beach Atlantic University,68,
University of Toledo,59,
Wright State University-Main Campus,63,
Lubbock Christian University,66,
Saint Martin's University,78,
University of Akron Main Campus,56,
The Evergreen State College,57,
Cairn University-Langhorne,79,
Brenau University,70,
Wilberforce University,79,
Barton College,65,
Pfeiffer University,68,
Johnson C Smith University,57,
La Sierra University,39,
University of Mount Olive,72,
Point University,27,
Warner Pacific College,67,
Northland College,79,
Toccoa Falls College,63,
Mars Hill University,77,
Elizabeth City State University,64,
Adrian College,70,
Arizona Christian University,57,
Fayetteville State University,76,
Seton Hill University,73,
Montreat College,77,
North Carolina Wesleyan College,79,
Mount Mercy University,79,
University of Wisconsin-Parkside,66,
Lees-McRae College,68,
Winston-Salem State University,64,
Clarke University,79,
University of Wisconsin-Oshkosh,35,
Youngstown State University,37,
University of Hawaii-West Oahu,50,
Fresno Pacific University,49,
Wingate University,69,
Lenoir-Rhyne University,78,
King's College,76,
Clark Atlanta University,48,
University of Wisconsin-River Falls,52,
Wagner College,78,
University of Wisconsin-Milwaukee,40,
University of North Carolina at Pembroke,61,
Hawaii Pacific University,63,
Manhattanville College,70,
Assumption College,72,
Franklin College,71,
Ringling College of Art and Design,50,
Mount Carmel College of Nursing,36,
University of Wisconsin-Stevens Point,67,
Immaculata University,18,
University of Washington-Tacoma Campus,79,
Caldwell University,79,
Mount Saint Mary's University,47,
Carlow University,75,
Reinhardt University,57,
Western Oregon University,58,
Centenary University,12,
Truett McConnell University,70,
Chaminade University of Honolulu,64,
Indiana University of Pennsylvania-Main Campus,58,
Life University,29,
Eastern Oregon University,67,
Kettering College,66,
Piedmont College,75,
Bethune-Cookman University,58,
